state,county_id,county_area,solar_area,solar_density (acres/mi2)
NE,NE Wheeler,1489717901,NA,NA
NE,NE York,1482794064,NA,NA
NH,NH Belknap,1040779612,NA,NA
NH,NH Carroll,2413515434,NA,NA
NH,NH Cheshire,1830367250,NA,NA
NH,NH Coos,4647924324,NA,NA
NH,NH Grafton,4425249894,NA,NA
NH,NH Hillsborough,2270202106,36246,0.010218230995424812
NH,NH Merrimack,2416197730,NA,NA
NH,NH Rockingham,1801055122,NA,NA
NH,NH Strafford,951743429,NA,NA
NH,NH Sullivan,1393091317,NA,NA
NJ,NJ Atlantic,1438939253,358473,0.1594388461694844
NJ,NJ Bergen,602918746,16486,0.017499944067922865
NJ,NJ Burlington,2070137467,2095517,0.6478465570902603
NJ,NJ Camden,573324566,152694,0.17045179279446895
NJ,NJ Cape May,651437193,44953,0.0441637845102247
NJ,NJ Cumberland,1251948172,872727,0.44614107983351126
NJ,NJ Essex,326552231,79171,0.15516495064475438
NJ,NJ Gloucester,833996720,604055,0.46354541867379545
NJ,NJ Hudson,119640821,45423,0.24298338722628063
NJ,NJ Hunterdon,1108086285,1046675,0.6045307880198234
NJ,NJ Mercer,581395408,927401,1.0208833361132017
NJ,NJ Middlesex,800946846,673206,0.537928352011735
NJ,NJ Monmouth,1212586195,1435380,0.7575903313135145
NJ,NJ Morris,1194048303,125034,0.06701721585110286
NJ,NJ Ocean,1627263273,732940,0.2882642289044059
NJ,NJ Passaic,482081967,NA,NA
NJ,NJ Salem,859515222,339717,0.25295534472482456
NJ,NJ Somerset,781832071,558589,0.4572556179990199
NJ,NJ Sussex,1342876714,448762,0.2138750303284707
NJ,NJ Union,266163569,55530,0.13352396320332374
NJ,NJ Warren,923435921,1023733,0.7095125651234839
NM,NM Bernalillo,3007611393,1365829,0.2906395822853965
NM,NM Catron,17933561654,NA,NA
NM,NM Chaves,15713917209,3992445,0.16260527627997123
NM,NM Cibola,11758505167,393983,0.02144398628542846
NM,NM Colfax,9733113274,961440,0.06321942787916092
NM,NM Curry,3640289851,NA,NA
NM,NM De Baca,6016818946,NA,NA
NM,NM Dona Ana,9863163862,1454453,0.09437644099323052
NM,NM Eddy,10816688004,286804,0.016969578423995324
NM,NM Grant,10259478771,17078,0.0010653489063181495
NM,NM Guadalupe,7847072132,NA,NA
NM,NM Harding,5504963122,NA,NA
NM,NM Hidalgo,8905761778,NA,NA
NM,NM Lea,11374066523,1022671,0.0575440373443633
NM,NM Lincoln,12512530053,73526,0.0037607629410862055
NM,NM Los Alamos,282626748,22346,0.05060188384046218
NM,NM Luna,7679776933,2689754,0.2241527692643355
NM,NM McKinley,14118189399,130601,0.00592035366289361
NM,NM Mora,4988962636,NA,NA
NM,NM Otero,17126455957,969726,0.03623778885725822
NM,NM Quay,7443508559,799694,0.06875848480618112
NM,NM Rio Arriba,15179593247,76806,0.0032382857290490946
NM,NM Roosevelt,6335242836,NA,NA
NM,NM San Juan,14289565202,NA,NA
NM,NM San Miguel,12228666259,580618,0.03038726094207287
NM,NM Sandoval,9609358329,1302151,0.08672555998757707
NM,NM Santa Fe,4947861290,227729,0.029456488633076483
NM,NM Sierra,10829293030,40174,0.002374242758641268
NM,NM Socorro,17214061665,NA,NA
NM,NM Taos,5704119616,243326,0.027301093670788503
NM,NM Torrance,8664061384,1253171,0.0925697238033239
NM,NM Union,9906834380,NA,NA
NM,NM Valencia,2762854194,1543501,0.3575436763096592
NV,NV Carson City,374341371,NA,NA
NV,NV Churchill,12820847808,1585871,0.07916464433278676
NV,NV Clark,20439308551,51413064,1.6098575149542094
NV,NV Douglas,1840283025,NA,NA
NV,NV Elko,44479019595,NA,NA
NV,NV Esmeralda,9277050177,NA,NA
NV,NV Eureka,10814982421,NA,NA
NV,NV Humboldt,24969535440,2191228,0.05616390017435763
NV,NV Lander,14294783160,NA,NA
NV,NV Lincoln,27540342252,NA,NA
NV,NV Lyon,5187884294,430712,0.05313452991028242
NV,NV Mineral,9715777470,1415667,0.09325319099097168
NV,NV Nye,47090939212,2631962,0.035770286171047515
NV,NV Pershing,15634691970,NA,NA
NV,NV Storey,683238260,26217,0.02455788539974036
NV,NV Washoe,16358036862,800714,0.031327547110324844
NV,NV White Pine,23016356483,NA,NA
NY,NY Albany,1354273421,482449,0.22799493957361852
NY,NY Allegany,2666225086,164651,0.039522800915577666
NY,NY Bronx,109235674,NA,NA
NY,NY Broome,1827626589,66877,0.023419060454039013
NY,NY Cattaraugus,3388125876,317337,0.059943393731161775
NY,NY Cayuga,1791201989,83606,0.029872600801116256
NY,NY Chautauqua,2746450219,16917,0.003942137516590649
NY,NY Chemung,1054988439,294756,0.1788113599049061
NY,NY Chenango,2314006879,106428,0.029435499344147915
NY,NY Clinton,2687763026,268705,0.06398304796658463
NY,NY Columbia,1643770716,NA,NA
NY,NY Cortland,1291817953,419071,0.20761868923444649
NY,NY Delaware,3736306657,NA,NA
NY,NY Dutchess,2060598611,211862,0.06580210961672557
NY,NY Erie,2700663216,472091,0.11187561717246787
NY,NY Essex,4646753187,NA,NA
NY,NY Franklin,4219857155,50559,0.007667978345785529
NY,NY Fulton,1283234687,698153,0.3481967156907288
NY,NY Genesee,1276705561,416842,0.20895889991788566
NY,NY Greene,1676140500,70577,0.026948396359109474
NY,NY Hamilton,4447989312,NA,NA
NY,NY Herkimer,3653400319,NA,NA
NY,NY Jefferson,3283887137,572351,0.11154609617547181
NY,NY Kings,179684484,NA,NA
NY,NY Lewis,3306022360,125633,0.024320813430980727
NY,NY Livingston,1636254770,32123,0.012564503290577506
NY,NY Madison,1696054036,273887,0.10335033451563594
NY,NY Monroe,1701477040,454675,0.17102324195222568
NY,NY Montgomery,1044052635,115803,0.07098679506028706
NY,NY Nassau,736960644,33456,0.029054263570958114
NY,NY New York,58683880,NA,NA
NY,NY Niagara,1352887560,220284,0.10420808207474874
NY,NY Oneida,3140213528,504599,0.10284125258632656
NY,NY Onondaga,2016027799,271996,0.08634678131253376
NY,NY Ontario,1668147120,411915,0.15803504684334857
NY,NY Orange,2103272841,1180455,0.3591980533838128
NY,NY Orleans,1013364725,139291,0.08797057407491421
NY,NY Oswego,2464636023,212474,0.05517383279678185
NY,NY Otsego,2594488425,41251,0.010175667228392525
NY,NY Putnam,596350119,NA,NA
NY,NY Queens,281594048,NA,NA
NY,NY Rensselaer,1689859764,268565,0.1017135706999287
NY,NY Richmond,148982680,35597,0.15291770395626805
NY,NY Rockland,449840998,41602,0.05918822662081735
NY,NY Saratoga,2097812305,521360,0.1590564304621235
NY,NY Schenectady,530089712,97238,0.11739964791853316
NY,NY Schoharie,1610503551,46184,0.018353124473864058
NY,NY Schuyler,850405403,85316,0.0642073324420641
NY,NY Seneca,838372770,NA,NA
NY,NY St. Lawrence,6939601205,45795,0.0042234144540982035
NY,NY Steuben,3601398422,180232,0.032028815989958846
NY,NY Suffolk,2359277250,2494244,0.6766126429119376
NY,NY Sullivan,2507484145,289459,0.07388036189138036
NY,NY Tioga,1343600016,538839,0.25666649114291246
NY,NY Tompkins,1229315822,796311,0.4145714552347411
NY,NY Ulster,2911757764,490217,0.10774900738908935
NY,NY Warren,2246093480,NA,NA
NY,NY Washington,2152773115,515917,0.1533775265408799
NY,NY Wayne,1563913376,257354,0.10531697609340014
NY,NY Westchester,1115811940,23928,0.01372446891745162
NY,NY Wyoming,1535219438,135573,0.05651749416452566
NY,NY Yates,875777224,62710,0.04582719826488342
OH,OH Adams,1512221266,NA,NA
OH,OH Allen,1042587388,NA,NA
OH,OH Ashland,1095528197,NA,NA
OH,OH Ashtabula,1819712681,NA,NA
OH,OH Athens,1304431982,NA,NA
OH,OH Auglaize,1039590220,64405,0.039649485088039116
OH,OH Belmont,1378201569,NA,NA
OH,OH Brown,1267911780,4187535,2.1137302632202624
OH,OH Butler,1208290721,NA,NA
OH,OH Carroll,1022040910,NA,NA
OH,OH Champaign,1111052284,NA,NA
OH,OH Clark,1025322040,NA,NA
OH,OH Clermont,1172125417,NA,NA
OH,OH Clinton,1058609496,NA,NA
OH,OH Columbiana,1377658471,NA,NA
OH,OH Coshocton,1460521589,NA,NA
OH,OH Crawford,1040619655,NA,NA
OH,OH Cuyahoga,1184169993,79500,0.0429668216499979
OH,OH Darke,1549077538,32821,0.013559972377135942
OH,OH Defiance,1065623072,NA,NA
OH,OH Delaware,1147743703,NA,NA
OH,OH Erie,650833148,NA,NA
OH,OH Fairfield,1306299936,NA,NA
OH,OH Fayette,1052469885,NA,NA
OH,OH Franklin,1378950150,NA,NA
OH,OH Fulton,1050103237,NA,NA
OH,OH Gallia,1208305870,NA,NA
OH,OH Geauga,1036793138,NA,NA
OH,OH Greene,1071296931,38681,0.023108299341635226
OH,OH Guernsey,1352599522,NA,NA
OH,OH Hamilton,1050120461,NA,NA
OH,OH Hancock,1376118086,NA,NA
OH,OH Hardin,1218033117,3229533,1.6969177109144455
OH,OH Harrison,1042032638,NA,NA
OH,OH Henry,1077461417,234436,0.13925241242259367
OH,OH Highland,1432479979,NA,NA
OH,OH Hocking,1091289821,NA,NA
OH,OH Holmes,1094566303,NA,NA
OH,OH Huron,1274903645,67715,0.033992857393882164
OH,OH Jackson,1088598926,NA,NA
OH,OH Jefferson,1057037102,NA,NA
OH,OH Knox,1361036418,NA,NA
OH,OH Lake,593807527,NA,NA
OH,OH Lawrence,1174282178,NA,NA
OH,OH Licking,1767478830,40118,0.014526641059098353
OH,OH Logan,1187522538,NA,NA
OH,OH Lorain,1270483154,40930,0.02061830625135373
OH,OH Lucas,879721651,50067,0.03642389967454727
OH,OH Madison,1208715706,NA,NA
OH,OH Mahoning,1065746923,NA,NA
OH,OH Marion,1045855303,NA,NA
OH,OH Medina,1091571154,136383,0.07996286409864074
OH,OH Meigs,1113957874,NA,NA
OH,OH Mercer,1197732212,92361,0.04935248770980416
OH,OH Miami,1053040432,301408,0.1831849882946206
OH,OH Monroe,1180317743,NA,NA
OH,OH Montgomery,1194894573,31606,0.016928563208079048
OH,OH Morgan,1078538282,NA,NA
OH,OH Morrow,1051881045,NA,NA
OH,OH Muskingum,1721165826,NA,NA
OH,OH Noble,1030846430,NA,NA
OH,OH Ottawa,659674517,NA,NA
OH,OH Paulding,1078561237,45156,0.026794817832810573
OH,OH Perry,1056544080,NA,NA
OH,OH Pickaway,1298084349,NA,NA
OH,OH Pike,1140325072,NA,NA
OH,OH Portage,1262380877,NA,NA
OH,OH Preble,1098741137,NA,NA
OH,OH Putnam,1249783611,NA,NA
OH,OH Richland,1282631597,40334,0.02012563128813181
OH,OH Ross,1784931094,NA,NA
OH,OH Sandusky,1057351023,69112,0.0418325581575151
OH,OH Scioto,1580270731,NA,NA
OH,OH Seneca,1427151722,NA,NA
OH,OH Shelby,1055922235,31354,0.01900383150828887
OH,OH Stark,1489745358,25887,0.011121153500566493
OH,OH Summit,1069129523,NA,NA
OH,OH Trumbull,1599521858,30329,0.012135231458916998
OH,OH Tuscarawas,1469987547,NA,NA
OH,OH Union,1118126414,NA,NA
OH,OH Van Wert,1059692856,NA,NA
OH,OH Vinton,1068008168,NA,NA
OH,OH Warren,1039665906,NA,NA
OH,OH Washington,1636805226,NA,NA
OH,OH Wayne,1436897057,57080,0.025423682804967682
OH,OH Williams,1089504756,44458,0.026115656243644904
OH,OH Wood,1598441989,577870,0.23137339635012785
OH,OH Wyandot,1053812244,261524,0.15882851018403238
OK,OK Adair,1486345553,NA,NA
OK,OK Alfalfa,2244392664,NA,NA
OK,OK Atoka,2526412629,NA,NA
OK,OK Beaver,4700407073,NA,NA
OK,OK Beckham,2335328724,NA,NA
OK,OK Blaine,2404772745,NA,NA
OK,OK Bryan,2342250032,215217,0.058806248127648515
OK,OK Caddo,3309366433,248785,0.04811267310645898
OK,OK Canadian,2322112748,50723,0.013979826499771296
OK,OK Carter,2129750447,NA,NA
OK,OK Cherokee,1940228930,NA,NA
OK,OK Choctaw,1995281898,NA,NA
OK,OK Cimarron,4752131819,NA,NA
OK,OK Cleveland,1395713124,38678,0.017735686323269637
OK,OK Coal,1338434468,NA,NA
OK,OK Comanche,2769531009,NA,NA
OK,OK Cotton,1638523151,NA,NA
OK,OK Craig,1971642559,NA,NA
OK,OK Creek,2460214788,NA,NA
OK,OK Custer,2560924945,NA,NA
OK,OK Delaware,1910774936,NA,NA
OK,OK Dewey,2589024032,NA,NA
OK,OK Ellis,3189509979,NA,NA
OK,OK Garfield,2741521326,291653,0.0680855534027238
OK,OK Garvin,2077546552,NA,NA
OK,OK Grady,2850386657,90642,0.02035194196483894
OK,OK Grant,2591904426,NA,NA
OK,OK Greer,1655740225,NA,NA
OK,OK Harmon,1391491971,NA,NA
OK,OK Harper,2689919591,NA,NA
OK,OK Haskell,1493711222,NA,NA
OK,OK Hughes,2083575240,NA,NA
OK,OK Jackson,2078860497,NA,NA
OK,OK Jefferson,1965685985,NA,NA
OK,OK Johnston,1665492484,NA,NA
OK,OK Kay,2381778879,NA,NA
OK,OK Kingfisher,2326031241,NA,NA
OK,OK Kiowa,2629039887,NA,NA
OK,OK Latimer,1870249269,NA,NA
OK,OK Le Flore,4116561526,NA,NA
OK,OK Lincoln,2466629765,NA,NA
OK,OK Logan,1926268077,NA,NA
OK,OK Love,1331031195,68613,0.03299121628131259
OK,OK Major,2473438557,NA,NA
OK,OK Marshall,962153980,NA,NA
OK,OK Mayes,1697389413,NA,NA
OK,OK McClain,1478151608,NA,NA
OK,OK McCurtain,4793496603,NA,NA
OK,OK McIntosh,1601354476,NA,NA
OK,OK Murray,1078405802,106260,0.06306200114918156
OK,OK Muskogee,2099548024,NA,NA
OK,OK Noble,1895123224,NA,NA
OK,OK Nowata,1465460409,NA,NA
OK,OK Okfuskee,1601800028,NA,NA
OK,OK Oklahoma,1836035183,NA,NA
OK,OK Okmulgee,1806369916,NA,NA
OK,OK Osage,5818878186,NA,NA
OK,OK Ottawa,1219410535,NA,NA
OK,OK Pawnee,1472027959,NA,NA
OK,OK Payne,1773885851,NA,NA
OK,OK Pittsburg,3381261537,NA,NA
OK,OK Pontotoc,1865705448,NA,NA
OK,OK Pottawatomie,2040375640,NA,NA
OK,OK Pushmataha,3614429654,NA,NA
OK,OK Roger Mills,2955524813,NA,NA
OK,OK Rogers,1750176497,NA,NA
OK,OK Seminole,1638991327,NA,NA
OK,OK Sequoyah,1744553528,NA,NA
OK,OK Stephens,2253839277,NA,NA
OK,OK Texas,5286923168,NA,NA
OK,OK Tillman,2256226949,NA,NA
OK,OK Tulsa,1476917124,NA,NA
OK,OK Wagoner,1455356135,NA,NA
OK,OK Washington,1076201531,NA,NA
OK,OK Washita,2597989578,NA,NA
OK,OK Woods,3331971779,NA,NA
OK,OK Woodward,3218801189,NA,NA
OR,OR Baker,7945996815,347598,0.027996841243179138
OR,OR Benton,1748781825,27845,0.01019041201302202
OR,OR Clackamas,4845115802,1348415,0.17811461885094898
OR,OR Clatsop,2144781264,NA,NA
OR,OR Columbia,1705984352,NA,NA
OR,OR Coos,4133733922,NA,NA
OR,OR Crook,7715390857,1234450,0.10239900207975511
OR,OR Curry,4217491537,NA,NA
OR,OR Deschutes,7815575342,901285,0.07380424493599369
OR,OR Douglas,13042338721,NA,NA
OR,OR Gilliam,3120213943,NA,NA
OR,OR Grant,11726925905,NA,NA
OR,OR Harney,26248072909,1030200,0.025119111525681765
OR,OR Hood River,1352455750,NA,NA
OR,OR Jackson,7208589510,379775,0.0337175670035401
OR,OR Jefferson,4614570968,522859,0.07251592829046616
OR,OR Josephine,4244080759,NA,NA
OR,OR Klamath,15410373388,1956622,0.08125945833169536
OR,OR Lake,21078901105,3112124,0.09449070271458415
OR,OR Lane,11795044831,NA,NA
OR,OR Lincoln,2540733352,NA,NA
OR,OR Linn,5929809282,NA,NA
OR,OR Malheur,25609051315,1652992,0.04131021104185842
OR,OR Marion,3058371467,829541,0.1735912277926174
OR,OR Morrow,5259046091,NA,NA
OR,OR Multnomah,1116334868,NA,NA
OR,OR Polk,1918983624,111155,0.03707130604018564
OR,OR Sherman,2133151630,336995,0.1011071531571835
OR,OR Tillamook,2857229748,NA,NA
OR,OR Umatilla,8327976998,125922,0.009677033583487746
OR,OR Union,5275651492,NA,NA
OR,OR Wallowa,8147835328,NA,NA
OR,OR Wasco,6167114402,NA,NA
OR,OR Washington,1875855586,78451,0.02676573878690587
OR,OR Wheeler,4444475029,NA,NA
OR,OR Yamhill,1854279297,430597,0.14861957074442037
PA,PA Adams,1343400757,NA,NA
PA,PA Allegheny,1890570512,35834,0.012130607809424434
PA,PA Armstrong,1692093647,NA,NA
PA,PA Beaver,1125854815,25781,0.014655394776828038
PA,PA Bedford,2621700065,NA,NA
PA,PA Berks,2218072315,82560,0.023821775935504073
PA,PA Blair,1360498258,NA,NA
PA,PA Bradford,2971688854,NA,NA
PA,PA Bucks,1565303838,50158,0.02050792466111987
PA,PA Butler,2044759923,NA,NA
PA,PA Cambria,1780643392,NA,NA
PA,PA Cameron,1026239931,NA,NA
PA,PA Carbon,987623690,208547,0.13514270278988164
PA,PA Centre,2867787787,24199,0.00540045760347953
PA,PA Chester,1943905796,94920,0.031250909930858016
PA,PA Clarion,1556156943,NA,NA
PA,PA Clearfield,2965949946,NA,NA
PA,PA Clinton,2304129844,NA,NA
PA,PA Columbia,1251538370,NA,NA
PA,PA Crawford,2621988043,NA,NA
PA,PA Cumberland,1412792050,98564,0.04464987320852205
PA,PA Dauphin,1359407361,NA,NA
PA,PA Delaware,476068778,NA,NA
PA,PA Elk,2141664056,NA,NA
PA,PA Erie,2069143908,NA,NA
PA,PA Fayette,2048054609,NA,NA
PA,PA Forest,1106595595,NA,NA
PA,PA Franklin,2000245529,1448407,0.46343353713339297
PA,PA Fulton,1133252799,NA,NA
PA,PA Greene,1491658043,NA,NA
PA,PA Huntingdon,2265182342,NA,NA
PA,PA Indiana,2142969423,NA,NA
PA,PA Jefferson,1689810006,NA,NA
PA,PA Juniata,1013697486,NA,NA
PA,PA Lackawanna,1188509486,NA,NA
PA,PA Lancaster,2444751632,237512,0.062177171876364054
PA,PA Lawrence,925591727,NA,NA
PA,PA Lebanon,937148915,61031,0.041679455008362155
PA,PA Lehigh,894428155,72532,0.05189963978865103
PA,PA Luzerne,2304768924,NA,NA
PA,PA Lycoming,3182886778,NA,NA
PA,PA McKean,2537395974,NA,NA
PA,PA Mercer,1741864529,NA,NA
PA,PA Mifflin,1064581425,NA,NA
PA,PA Monroe,1575634581,61305,0.024901215411243124
PA,PA Montgomery,1250888781,NA,NA
PA,PA Montour,337556587,NA,NA
PA,PA Northampton,957745648,78919,0.05273652858177657
PA,PA Northumberland,1185380649,NA,NA
PA,PA Perry,1428247558,NA,NA
PA,PA Philadelphia,347981635,NA,NA
PA,PA Pike,1411272636,NA,NA
PA,PA Potter,2800422768,NA,NA
PA,PA Schuylkill,2016509910,17290,0.005487503180082306
PA,PA Snyder,851547200,52945,0.03979205605266066
PA,PA Somerset,2784357760,NA,NA
PA,PA Sullivan,1165337813,NA,NA
PA,PA Susquehanna,2132844293,NA,NA
PA,PA Tioga,2936765816,NA,NA
PA,PA Union,818320616,NA,NA
PA,PA Venango,1746337768,NA,NA
PA,PA Warren,2290280116,NA,NA
PA,PA Washington,2219644653,NA,NA
PA,PA Wayne,1879734050,NA,NA
PA,PA Westmoreland,2661762744,40138,0.00965087162863269
PA,PA Wyoming,1028873829,NA,NA
PA,PA York,2342295974,NA,NA
RI,RI Bristol,62500773,41889,0.4289382310260693
RI,RI Kent,436588773,550675,0.8072405121529966
RI,RI Newport,265293779,115579,0.27882519768407665
RI,RI Providence,1060552452,1169405,0.7056883475276846
RI,RI Washington,852827596,478271,0.358916112851816
SC,SC Abbeville,1272188737,NA,NA
SC,SC Aiken,2773070083,1800408,0.4155183816698333
SC,SC Allendale,1056960693,1912327,1.1579331101552865
SC,SC Anderson,1848876935,259368,0.0897818481150654
SC,SC Bamberg,1018815104,123350,0.07748612295429885
SC,SC Barnwell,1420294945,914388,0.41203312196547615
SC,SC Beaufort,1491948053,1759785,0.7548941534558319
SC,SC Berkeley,2858412773,78444,0.0175636566871004
SC,SC Calhoun,987179024,2956159,1.9165141183907979
SC,SC Charleston,2377809399,NA,NA
SC,SC Cherokee,1017770810,64098,0.040306458430343514
SC,SC Chester,1503905790,NA,NA
SC,SC Chesterfield,2069364015,1397306,0.4321502648776076
SC,SC Clarendon,1572659561,188596,0.07674991622857397
SC,SC Colleton,2736331638,28874,0.00675333622994663
SC,SC Darlington,1451987311,378096,0.1666554091278846
SC,SC Dillon,1049143219,337442,0.20584698520495961
SC,SC Dorchester,1472353435,NA,NA
SC,SC Edgefield,1296814342,NA,NA
SC,SC Fairfield,1777521257,NA,NA
SC,SC Florence,2073299561,470067,0.14510349068321488
SC,SC Georgetown,2107275248,NA,NA
SC,SC Greenville,2035564261,86619,0.02723381610961356
SC,SC Greenwood,1180009086,84622,0.045896343410499876
SC,SC Hampton,1450327687,1775324,0.7834145598525993
SC,SC Horry,2934866247,31485,0.006865869371328274
SC,SC Jasper,1696857612,2069175,0.7804264390905502
SC,SC Kershaw,1881916516,NA,NA
SC,SC Lancaster,1422080345,64638,0.029090013888626972
SC,SC Laurens,1846327163,NA,NA
SC,SC Lee,1062372307,186183,0.11216140343978512
SC,SC Lexington,1810412793,1530235,0.5409544198597754
SC,SC Marion,1267466476,224634,0.11342770933655971
SC,SC Marlboro,1242867262,NA,NA
SC,SC McCormick,929457508,NA,NA
SC,SC Newberry,1632484450,NA,NA
SC,SC Oconee,1622796885,NA,NA
SC,SC Orangeburg,2865498666,6361218,1.4207583622448317
SC,SC Pickens,1287064283,NA,NA
SC,SC Richland,1961418134,NA,NA
SC,SC Saluda,1172526276,259583,0.14168824325615317
SC,SC Spartanburg,2093691101,195211,0.059672169997550394
SC,SC Sumter,1722544863,NA,NA
SC,SC Union,1330177796,NA,NA
SC,SC Williamsburg,2419477550,241473,0.06387444407526403
SC,SC York,1763872769,NA,NA
SD,SD Aurora,1834902863,NA,NA
SD,SD Beadle,3260011986,NA,NA
SD,SD Bennett,3068208303,NA,NA
SD,SD Bon Homme,1459586268,NA,NA
SD,SD Brookings,2051833298,NA,NA
SD,SD Brown,4436728204,NA,NA
SD,SD Brule,2116594503,NA,NA
SD,SD Buffalo,1220933806,NA,NA
SD,SD Butte,5827498555,NA,NA
SD,SD Campbell,1900214169,NA,NA
SD,SD Charles Mix,2841586061,NA,NA
SD,SD Clark,2479944305,NA,NA
SD,SD Clay,1067154436,NA,NA
SD,SD Codington,1780837049,NA,NA
SD,SD Corson,6396478610,NA,NA
SD,SD Custer,4032463966,NA,NA
SD,SD Davison,1128284973,NA,NA
SD,SD Day,2663777421,NA,NA
SD,SD Deuel,1612885711,NA,NA
SD,SD Dewey,5963127471,NA,NA
SD,SD Douglas,1118358780,NA,NA
SD,SD Edmunds,2916275921,NA,NA
SD,SD Fall River,4506292104,NA,NA
SD,SD Faulk,2542625555,NA,NA
SD,SD Grant,1764937243,NA,NA
SD,SD Gregory,2628707539,NA,NA
SD,SD Haakon,4689279882,NA,NA
SD,SD Hamlin,1313172143,NA,NA
SD,SD Hand,3720862490,NA,NA
SD,SD Hanson,1125562874,NA,NA
SD,SD Harding,6919333290,NA,NA
SD,SD Hughes,1920546198,26012,0.008668204312533928
SD,SD Hutchinson,2105694664,NA,NA
SD,SD Hyde,2229019814,NA,NA
SD,SD Jackson,4827433505,NA,NA
SD,SD Jerauld,1362677265,NA,NA
SD,SD Jones,2511438730,NA,NA
SD,SD Kingsbury,2155483577,NA,NA
SD,SD Lake,1457879899,NA,NA
SD,SD Lawrence,2072127354,NA,NA
SD,SD Lincoln,1495182130,NA,NA
SD,SD Lyman,4253498700,NA,NA
SD,SD Marshall,2170620943,NA,NA
SD,SD McCook,1487184882,NA,NA
SD,SD McPherson,2943956443,NA,NA
SD,SD Meade,8989677126,NA,NA
SD,SD Mellette,3385920519,NA,NA
SD,SD Miner,1476734132,NA,NA
SD,SD Minnehaha,2089707824,NA,NA
SD,SD Moody,1345185721,NA,NA
SD,SD Oglala Lakota,5422402220,NA,NA
SD,SD Pennington,7191788476,NA,NA
SD,SD Perkins,7434457142,NA,NA
SD,SD Potter,2230336533,NA,NA
SD,SD Roberts,2851720399,NA,NA
SD,SD Sanborn,1474329183,NA,NA
SD,SD Spink,3894043703,NA,NA
SD,SD Stanley,3741060758,NA,NA
SD,SD Sully,2607411018,NA,NA
SD,SD Todd,3596439524,NA,NA
SD,SD Tripp,4175808485,NA,NA
SD,SD Turner,1598188442,NA,NA
SD,SD Union,1193354526,NA,NA
SD,SD Walworth,1832300802,NA,NA
SD,SD Yankton,1349873581,NA,NA
SD,SD Ziebach,5079608332,NA,NA
TN,TN Anderson,873359909,NA,NA
TN,TN Bedford,1226719747,NA,NA
TN,TN Benton,1021248371,NA,NA
TN,TN Bledsoe,1052973468,NA,NA
TN,TN Blount,1447336788,NA,NA
TN,TN Bradley,851489212,NA,NA
TN,TN Campbell,1243685307,NA,NA
TN,TN Cannon,687992379,NA,NA
TN,TN Carroll,1547925981,NA,NA
TN,TN Carter,883855127,NA,NA
TN,TN Cheatham,783466439,NA,NA
TN,TN Chester,740053474,NA,NA
TN,TN Claiborne,1125619421,NA,NA
TN,TN Clay,612608184,NA,NA
TN,TN Cocke,1129584563,NA,NA
TN,TN Coffee,1111010401,NA,NA
TN,TN Crockett,687714872,NA,NA
TN,TN Cumberland,1764575268,NA,NA
TN,TN Davidson,1303999197,30025,0.014736211444565873
TN,TN DeKalb,788430955,NA,NA
TN,TN Decatur,864741776,NA,NA
TN,TN Dickson,1268833491,NA,NA
TN,TN Dyer,1326982067,NA,NA
TN,TN Fayette,1825359642,318008,0.11149868710209132
TN,TN Fentress,1291385622,NA,NA
TN,TN Franklin,1436141691,NA,NA
TN,TN Gibson,1561102696,NA,NA
TN,TN Giles,1582304898,NA,NA
TN,TN Grainger,726715758,NA,NA
TN,TN Greene,1611409727,NA,NA
TN,TN Grundy,933545795,NA,NA
TN,TN Hamblen,417476152,NA,NA
TN,TN Hamilton,1404197533,191593,0.08732359049830644
TN,TN Hancock,575816010,NA,NA
TN,TN Hardeman,1729509838,376321,0.13925653014801412
TN,TN Hardin,1495684383,NA,NA
TN,TN Hawkins,1261468092,NA,NA
TN,TN Haywood,1380741528,87286,0.04045874032598973
TN,TN Henderson,1346816755,NA,NA
TN,TN Henry,1455320362,NA,NA
TN,TN Hickman,1586324712,NA,NA
TN,TN Houston,518758193,NA,NA
TN,TN Humphreys,1374668727,NA,NA
TN,TN Jackson,799813547,NA,NA
TN,TN Jefferson,712639829,NA,NA
TN,TN Johnson,772956196,NA,NA
TN,TN Knox,1316601438,NA,NA
TN,TN Lake,429381241,NA,NA
TN,TN Lauderdale,1222203226,NA,NA
TN,TN Lawrence,1598359119,NA,NA
TN,TN Lewis,730614739,NA,NA
TN,TN Lincoln,1477179214,NA,NA
TN,TN Loudon,593811373,NA,NA
TN,TN Macon,795498343,NA,NA
TN,TN Madison,1443073935,441853,0.19596087855226188
TN,TN Marion,1290472798,NA,NA
TN,TN Marshall,972442311,NA,NA
TN,TN Maury,1588022047,NA,NA
TN,TN McMinn,1113997311,NA,NA
TN,TN McNairy,1457753351,1190115,0.5224984818168178
TN,TN Meigs,505397668,NA,NA
TN,TN Monroe,1646647004,NA,NA
TN,TN Montgomery,1396441789,NA,NA
TN,TN Moore,334684850,NA,NA
TN,TN Morgan,1352439680,NA,NA
TN,TN Obion,1411149165,NA,NA
TN,TN Overton,1122727661,NA,NA
TN,TN Perry,1074235994,NA,NA
TN,TN Pickett,422090560,NA,NA
TN,TN Polk,1125622665,NA,NA
TN,TN Putnam,1038860592,NA,NA
TN,TN Rhea,817071271,NA,NA
TN,TN Roane,934385981,NA,NA
TN,TN Robertson,1233703852,NA,NA
